year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2022,13,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,Meriden,60332,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,16,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,19,Middletown,47256,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,13,Middletown,47256,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,Middletown,47256,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,15,Monroe,18772,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,18,Naugatuck,31356,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,12,Naugatuck,31356,Animal Cruelty,Intentional Abuse and Torture,Farm Facility
2022,17,Naugatuck,31356,Animal Cruelty,Intentional Abuse and Torture,Farm Facility
2022,16,Naugatuck,31356,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,17,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,17,New Britain,73621,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,16,New Britain,73621,Animal Cruelty,Animal Sexual Abuse,Residence/Home
2022,3,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,14,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,9,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,11,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,4,New Britain,73621,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,14,New Haven,136205,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,19,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Convenience Store
2022,14,New Haven,136205,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2022,17,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,17,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,New Haven,136205,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2022,13,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,New Haven,136205,Animal Cruelty,Intentional Abuse and Torture,Other/Unknown
2022,14,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,9,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,10,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,9,New Haven,136205,Animal Cruelty,Organized Abuse,Residence/Home
2022,6,New Haven,136205,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,8,Newington,30277,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,10,Newington,30277,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2022,12,New Milford,28252,Animal Cruelty,Simple/Gross Neglect,Department/Discount Store
2022,11,New Milford,28252,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,14,Norwalk,91414,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,16,Norwalk,91414,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,13,Norwich,40096,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,19,Norwich,40096,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,18,Rocky Hill,20692,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,15,Southington,43564,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,13,Southington,43564,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,17,Southington,43564,Animal Cruelty,Simple/Gross Neglect,Grocery/Supermarket
2022,12,Southington,43564,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,10,Southington,43564,Animal Cruelty,Intentional Abuse and Torture,Other/Unknown
2022,16,South Windsor,26695,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,Stonington,18549,Animal Cruelty,Simple/Gross Neglect,Government/Public Building
2022,10,Stratford,52320,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,16,Stratford,52320,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,12,Suffield,15890,Animal Cruelty,Simple/Gross Neglect,Other/Unknown
2022,15,Trumbull,37192,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,19,Vernon,30584,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,10,Waterbury,113464,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,18,Waterbury,113464,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,6,Waterbury,113464,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,7,Waterbury,113464,Animal Cruelty,Intentional Abuse and Torture,Other/Unknown
2022,10,Waterford,19565,Animal Cruelty,Simple/Gross Neglect,Park/Playground
2022,20,Willimantic,17777,Animal Cruelty,Simple/Gross Neglect,Other/Unknown
2022,12,Willimantic,17777,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,9,Windsor,29326,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,20,Windsor Locks,12497,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,0,Wolcott,16180,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,12,Woodbridge,9020,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2022,12,Groton Town,28608,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,18,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,0,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Rest Area
2022,9,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,19,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,11,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,19,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2022,18,Connecticut State Police,509306,Animal Cruelty,Intentional Abuse and Torture,Daycare Facility
2022,16,Connecticut State Police,509306,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,9,Connecticut State Police,509306,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,22,Connecticut State Police,509306,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,17,Mohegan Tribal,0,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,13,Ledyard,15490,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,11,Ledyard,15490,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,10,Avon,18861,Animal Cruelty,Simple/Gross Neglect,Farm Facility
2023,1,Bloomfield,21594,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,7,Branford,28132,Animal Cruelty,Simple/Gross Neglect,Park/Playground
2023,9,Branford,28132,Animal Cruelty,Simple/Gross Neglect,Commercial/Office Building
2023,12,Branford,28132,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Branford,28132,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,14,Branford,28132,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,18,Bridgeport,148483,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,5,Bridgeport,148483,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,7,Bristol,61609,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,15,Bristol,61609,Animal Cruelty,Simple/Gross Neglect,Service/Gas Station
2023,13,Coventry,12320,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Coventry,12320,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,14,Danbury,87327,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,20,Danbury,87327,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,18,Danbury,87327,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,0,Derby,12382,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,10,East Hartford,50625,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,8,East Hartford,50625,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,18,East Hartford,50625,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,18,East Hartford,50625,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,10,Fairfield,63588,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,14,Farmington,26754,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,9,Glastonbury,35256,Animal Cruelty,Simple/Gross Neglect,Government/Public Building
2023,12,Greenwich,63777,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,11,Hamden,60691,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,16,Hamden,60691,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,0,Hamden,60691,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,16,Hartford,120710,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,13,Hartford,120710,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,16,Hartford,120710,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,10,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,9,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,19,Manchester,59408,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,21,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,14,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,9,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Liquor Store
2023,14,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,19,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,12,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Department/Discount Store
2023,9,Manchester,59408,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,12,Meriden,60054,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,8,Meriden,60054,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,22,Meriden,60054,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,19,Meriden,60054,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,14,Meriden,60054,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,9,Meriden,60054,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Meriden,60054,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,0,Meriden,60054,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,13,Middletown,49284,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,15,Middletown,49284,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,10,Naugatuck,31790,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,9,New Britain,74609,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,9,New Britain,74609,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,14,New Britain,74609,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,15,New Britain,74609,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,12,New Britain,74609,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,18,New Britain,74609,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,14,New Britain,74609,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,23,New Britain,74609,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,12,New Haven,141481,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,141481,Animal Cruelty,Intentional Abuse and Torture,Other/Unknown
2023,16,New Haven,141481,Animal Cruelty,Intentional Abuse and Torture,Park/Playground
2023,17,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Park/Playground
2023,9,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,22,New Haven,141481,Animal Cruelty,Simple/Gross Neglect,Hotel/Motel/Etc.
2023,15,North Branford,13443,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,23,North Branford,13443,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,12,Seymour,16846,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,11,Shelton,42434,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,17,Simsbury,25160,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,10,Southington,43900,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,16,Stonington,18559,Animal Cruelty,Simple/Gross Neglect,Other/Unknown
2023,12,Stonington,18559,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,10,Stonington,18559,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,7,Stratford,52596,Animal Cruelty,Simple/Gross Neglect,Highway/Road/Alley/Street/Sidewalk
2023,15,Suffield,15750,Animal Cruelty,Simple/Gross Neglect,Farm Facility
2023,11,Suffield,15750,Animal Cruelty,Simple/Gross Neglect,Government/Public Building
2023,17,Thomaston,7484,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,12,Torrington,35633,Animal Cruelty,Intentional Abuse and Torture,Parking/Drop Lot/Garage
2023,12,Trumbull,37350,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Waterbury,115380,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Waterbury,115380,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,11,Waterbury,115380,Animal Cruelty,Intentional Abuse and Torture,Parking/Drop Lot/Garage
2023,14,Waterbury,115380,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,22,Waterbury,115380,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,13,Waterbury,115380,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,6,Watertown,22229,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,11,West Hartford,64423,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,20,Wilton,18468,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,17,Windsor,29469,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,18,Wolcott,16234,Animal Cruelty,Simple/Gross Neglect,Lake/Waterway/Beach
2023,17,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,16,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,16,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,13,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,13,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,17,Connecticut State Police,464092,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2023,21,Connecticut State Police,464092,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,11,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,11,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2023,12,Connecticut State Police,464092,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2023,17,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2023,10,Connecticut State Police,464092,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,16,Ledyard,15340,Assault Offenses,None/Unknown,Residence/Home
2022,15,Ledyard,15340,Assault Offenses,None/Unknown,Residence/Home
2022,23,Ledyard,15340,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,20,Ledyard,15340,Assault Offenses,None/Unknown,Government/Public Building
2022,11,Ledyard,15340,Assault Offenses,None/Unknown,Residence/Home
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Residence/Home
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Residence/Home
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Other/Unknown
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Residence/Home
2022,0,Bethel,20728,Assault Offenses,None/Unknown,Residence/Home
2022,21,Brookfield,17492,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,11,Brookfield,17492,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,18,Brookfield,17492,Assault Offenses,None/Unknown,Residence/Home
2022,16,Brookfield,17492,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2022,21,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,12,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,22,Darien,21549,Assault Offenses,Other Gang,Highway/Road/Alley/Street/Sidewalk
2022,18,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,5,Darien,21549,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,16,Darien,21549,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,18,Darien,21549,Assault Offenses,Other Gang,Bar/Nightclub
2022,20,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,1,Darien,21549,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,10,Darien,21549,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,7,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,1,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,13,Darien,21549,Assault Offenses,Other Gang,Cyberspace
2022,20,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,1,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,21,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,1,Darien,21549,Assault Offenses,Other Gang,Residence/Home
2022,14,Darien,21549,Assault Offenses,None/Unknown,Specialty Store
2022,21,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,22,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,20,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,19,Darien,21549,Assault Offenses,None/Unknown,Air/Bus/Train Terminal
2022,2,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,8,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,19,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,13,Darien,21549,Assault Offenses,None/Unknown,Specialty Store
2022,4,Darien,21549,Assault Offenses,None/Unknown,Bar/Nightclub
2022,7,Darien,21549,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,15,Darien,21549,Assault Offenses,None/Unknown,Residence/Home
2022,18,Granby,11011,Assault Offenses,None/Unknown,Residence/Home
2022,21,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,14,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,17,Groton,9323,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,21,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,16,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,19,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,20,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,22,Groton,9323,Assault Offenses,None/Unknown,Convenience Store
2022,19,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,22,Groton,9323,Assault Offenses,None/Unknown,Hotel/Motel/Etc.
2022,18,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,20,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,19,Groton,9323,Assault Offenses,None/Unknown,Other/Unknown
2022,16,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,23,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,23,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,11,Groton,9323,Assault Offenses,None/Unknown,Government/Public Building
2022,18,Groton,9323,Assault Offenses,None/Unknown,Residence/Home
2022,9,Hartford,120196,Assault Offenses,None/Unknown,Air/Bus/Train Terminal
2022,11,Hartford,120196,Assault Offenses,Other Gang,Air/Bus/Train Terminal
2022,22,Hartford,120196,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,0,Hartford,120196,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,10,Hartford,120196,Assault Offenses,None/Unknown,Residence/Home
2022,8,Hartford,120196,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,10,Hartford,120196,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,4,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,6,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
